timestamp,state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
1620322503,Karnataka,Gadag,Laxmeshwar,Green Gram (Moong)(Whole),Green (Whole),6/5/2021,2419,5729,4233
1620322503,Karnataka,Gadag,Laxmeshwar,Groundnut,Balli/Habbu,6/5/2021,2505,5249,4479
1620322503,Karnataka,Gadag,Laxmeshwar,Groundnut,Gejje,6/5/2021,2789,5639,4685
1620322503,Karnataka,Gadag,Laxmeshwar,Jowar(Sorghum),Jowar ( White),6/5/2021,1065,1415,1298
1620322503,Karnataka,Gadag,Laxmeshwar,Sunflower,Sunflower,6/5/2021,5559,5969,5769
1620322503,Karnataka,Gadag,Mundaragi,Alasande Gram,Alasande Gram,6/5/2021,4699,5651,5175
1620322503,Karnataka,Gadag,Mundaragi,Groundnut,Gejje,6/5/2021,3699,5737,5195
1620322503,Karnataka,Gadag,Mundaragi,Maize,Yellow,6/5/2021,1459,1571,1560
1620322503,Karnataka,Gadag,Mundaragi,Sunflower,Sunflower,6/5/2021,5494,6759,6119
1620322503,Karnataka,Hassan,Arasikere,Elephant Yam (Suran),Elephant Yam (Suran),6/5/2021,2000,2000,2000
1620322503,Karnataka,Hassan,Arasikere,Tamarind Seed,Tamarind Seed,6/5/2021,5000,5000,5000
1620322503,Karnataka,Haveri,Haveri,Cotton,GCH,6/5/2021,4700,4700,4700
1620322503,Karnataka,Haveri,Haveri,Jowar(Sorghum),Local,6/5/2021,1200,1400,1300
1620322503,Karnataka,Haveri,Haveri,Ragi (Finger Millet),Medium,6/5/2021,1400,2000,1800
1620322503,Karnataka,Haveri,Ranebennur,Cotton,GCH,6/5/2021,2768,6619,5325
1620322503,Karnataka,Haveri,Ranebennur,Groundnut,Gejje,6/5/2021,2670,5810,4448
1620322503,Karnataka,Haveri,Savanur,Cotton,GCH,6/5/2021,4693,4869,4810
1620322503,Karnataka,Haveri,Savanur,Groundnut,Gejje,6/5/2021,1008,5727,4433
1620322503,Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Bilegotu,6/5/2021,28090,31999,31299
1620322503,Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Chali,6/5/2021,34289,36639,36299
1620322503,Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Cqca,6/5/2021,17609,29889,26609
1620322503,Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Kempugotu,6/5/2021,28100,28600,28100
1620322503,Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Rashi,6/5/2021,37899,40809,39809
1620322503,Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Tattibettee,6/5/2021,29089,34999,34689
1620322503,Karnataka,Karwar(Uttar Kannad),Siddapur,Black pepper,Malabar,6/5/2021,34809,36709,36409
1620322503,Karnataka,Karwar(Uttar Kannad),Sirsi,Arecanut(Betelnut/Supari),Bette,6/5/2021,33898,37618,36446
1620322503,Karnataka,Karwar(Uttar Kannad),Sirsi,Arecanut(Betelnut/Supari),Bilegotu,6/5/2021,17400,32426,31084
1620322503,Karnataka,Karwar(Uttar Kannad),Sirsi,Arecanut(Betelnut/Supari),Chali,6/5/2021,24296,37028,36258
1620322503,Karnataka,Karwar(Uttar Kannad),Sirsi,Arecanut(Betelnut/Supari),Rashi,6/5/2021,36699,41100,40335
1620322503,Karnataka,Karwar(Uttar Kannad),Yellapur,Arecanut(Betelnut/Supari),Bilegotu,6/5/2021,26899,30919,29399
1620322503,Karnataka,Karwar(Uttar Kannad),Yellapur,Arecanut(Betelnut/Supari),Chali,6/5/2021,31412,36599,35192
1620322503,Karnataka,Karwar(Uttar Kannad),Yellapur,Arecanut(Betelnut/Supari),Cqca,6/5/2021,17609,28899,24601
1620322503,Karnataka,Karwar(Uttar Kannad),Yellapur,Arecanut(Betelnut/Supari),Kempugotu,6/5/2021,25168,31899,29699
1620322503,Karnataka,Karwar(Uttar Kannad),Yellapur,Arecanut(Betelnut/Supari),Rashi,6/5/2021,39880,42989,41110
1620322503,Karnataka,Karwar(Uttar Kannad),Yellapur,Arecanut(Betelnut/Supari),Tattibettee,6/5/2021,33299,38899,36300
1620322503,Karnataka,Karwar(Uttar Kannad),Yellapur,Black pepper,Other,6/5/2021,31699,35960,33633
1620322503,Karnataka,Kolar,Bangarpet,Beans,Beans (Whole),6/5/2021,1800,3800,3300
1620322503,Karnataka,Kolar,Bangarpet,Bhindi(Ladies Finger),Bhindi,6/5/2021,800,1300,1000
1620322503,Karnataka,Kolar,Bangarpet,Bottle gourd,Bottle Gourd,6/5/2021,200,400,300
1620322503,Karnataka,Kolar,Bangarpet,Brinjal,Brinjal,6/5/2021,300,800,500
1620322503,Karnataka,Kolar,Bangarpet,Carrot,Carrot,6/5/2021,700,1000,900
1620322503,Karnataka,Kolar,Bangarpet,Cauliflower,Local,6/5/2021,800,1200,1000
1620322503,Karnataka,Kolar,Bangarpet,Cucumbar(Kheera),Cucumbar,6/5/2021,250,300,250
1620322503,Karnataka,Kolar,Bangarpet,Gur(Jaggery),Mudde,6/5/2021,2200,2500,2300
1620322503,Karnataka,Kolar,Bangarpet,Knool Khol,Knool Khol,6/5/2021,800,1300,1000
1620322503,Karnataka,Kolar,Bangarpet,Paddy(Dhan)(Common),Paddy,6/5/2021,1880,2500,2000
1620322503,Karnataka,Kolar,Bangarpet,Raddish,Raddish,6/5/2021,700,800,750
1620322503,Karnataka,Kolar,Bangarpet,Rice,Broken Rice,6/5/2021,1890,2000,1900
1620322503,Karnataka,Kolar,Bangarpet,Rice,Hansa,6/5/2021,3300,4000,3500
1620322503,Karnataka,Kolar,Bangarpet,Tomato,Tomato,6/5/2021,200,500,400
1620322503,Karnataka,Kolar,Kolar,Beans,Beans (Whole),6/5/2021,3000,4000,3500
1620322503,Karnataka,Kolar,Kolar,Beetroot,Beetroot,6/5/2021,600,800,700
1620322503,Karnataka,Kolar,Kolar,Bhindi(Ladies Finger),Bhindi,6/5/2021,1000,1500,1300
1620322503,Karnataka,Kolar,Kolar,Bitter gourd,Bitter Gourd,6/5/2021,1000,1500,1300
1620322503,Karnataka,Kolar,Kolar,Bottle gourd,Bottle Gourd,6/5/2021,200,300,250
1620322503,Karnataka,Kolar,Kolar,Brinjal,Brinjal,6/5/2021,400,800,600
1620322503,Karnataka,Kolar,Kolar,Cabbage,Cabbage,6/5/2021,200,300,250
1620322503,Karnataka,Kolar,Kolar,Capsicum,Capsicum,6/5/2021,1000,1500,1300
1620322503,Karnataka,Kolar,Kolar,Carrot,Carrot,6/5/2021,800,1200,1100
1620322503,Karnataka,Kolar,Kolar,Cauliflower,Local,6/5/2021,1000,1200,1100
1620322503,Karnataka,Kolar,Kolar,Chapparad Avare,Chapparada Avarekai,6/5/2021,1000,1500,1300
1620322503,Karnataka,Kolar,Kolar,Chilly Capsicum,Chilly Capsicum,6/5/2021,2000,2500,2300
1620322503,Karnataka,Kolar,Kolar,Cucumbar(Kheera),Cucumbar,6/5/2021,200,300,250
1620322503,Karnataka,Kolar,Kolar,Ginger(Green),Green Ginger,6/5/2021,2200,2500,2300
1620322503,Karnataka,Kolar,Kolar,Green Chilli,Green Chilly,6/5/2021,2000,3000,2500
1620322503,Karnataka,Kolar,Kolar,Knool Khol,Knool Khol,6/5/2021,1000,1500,1300
1620322503,Karnataka,Kolar,Kolar,Onion,Other,6/5/2021,1800,2000,1900
1620322503,Karnataka,Kolar,Kolar,Potato,Local,6/5/2021,1000,1200,1100
1620322503,Karnataka,Kolar,Kolar,Raddish,Raddish,6/5/2021,1000,1200,1100
1620322503,Karnataka,Kolar,Kolar,Ridge gourd(Tori),Ridgeguard(Tori),6/5/2021,1500,2200,1900
1620322503,Karnataka,Kolar,Kolar,Thondekai,Thondekai,6/5/2021,1000,1200,1100
1620322503,Karnataka,Kolar,Kolar,Tomato,Tomato,6/5/2021,200,600,400
1620322503,Karnataka,Kolar,Malur,Beans,Beans (Whole),6/5/2021,3000,4000,3500
1620322503,Karnataka,Kolar,Malur,Potato,Potato,6/5/2021,300,500,400
1620322503,Karnataka,Kolar,Malur,Tomato,Tomato,6/5/2021,1000,1200,1100
1620322503,Karnataka,Kolar,Mulabagilu,Tomato,Tomato,6/5/2021,135,333,200
1620322503,Karnataka,Kolar,Srinivasapur,Tomato,Tomato,6/5/2021,67,200,133
1620322503,Karnataka,Koppal,Gangavathi,Jowar(Sorghum),Local,6/5/2021,1120,1125,1120
1620322503,Karnataka,Koppal,Gangavathi,Paddy(Dhan)(Common),I.R. 64,6/5/2021,1449,1546,1546
1620322503,Karnataka,Koppal,Gangavathi,Rice,Broken Rice,6/5/2021,1900,1910,1900
1620322503,Karnataka,Koppal,Gangavathi,Rice,Other,6/5/2021,1930,2800,1950
1620322503,Karnataka,Mandya,Mandya,Gur(Jaggery),Achhu,6/5/2021,3600,3870,3780
1620322503,Karnataka,Mandya,Mandya,Gur(Jaggery),Kurikatu,6/5/2021,3500,3800,3600
1620322503,Karnataka,Mandya,Mandya,Gur(Jaggery),Other,6/5/2021,3000,3620,3400
1620322503,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Apple,6/5/2021,9000,12000,11000
1620322503,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Banana,Other,6/5/2021,1800,2400,2200
1620322503,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Onion,Onion,6/5/2021,1200,1400,1300
1620322503,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Potato,Potato,6/5/2021,1800,2000,1900
1620322503,Karnataka,Mangalore(Dakshin Kannad),Puttur,Arecanut(Betelnut/Supari),New Variety,6/5/2021,28000,39500,33750
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Ashgourd,Ashgourd,6/5/2021,800,1000,900
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Banana,Pachha Bale,6/5/2021,1000,1600,1400
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Beans,Beans (Whole),6/5/2021,1800,2000,1900
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Beetroot,Beetroot,6/5/2021,800,1000,900
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Bhindi(Ladies Finger),Bhindi,6/5/2021,1000,1200,1100
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Bitter gourd,Bitter Gourd,6/5/2021,1500,1700,1650
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Bottle gourd,Bottle Gourd,6/5/2021,100,200,150
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Brinjal,Brinjal,6/5/2021,600,800,750
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Brinjal,Round,6/5/2021,400,600,500
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,6/5/2021,400,600,550
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Capsicum,Capsicum,6/5/2021,2200,2400,2300
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Carrot,Carrot,6/5/2021,1100,1300,1200
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Cauliflower,Local,6/5/2021,1300,1500,1400
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Chilly Capsicum,Chilly Capsicum,6/5/2021,2600,3600,3000
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Cucumbar(Kheera),Cucumbar,6/5/2021,300,500,450
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Drumstick,Drumstick,6/5/2021,1300,1500,1400
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Ginger(Green),Green Ginger,6/5/2021,2800,3000,2900
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Grapes,Green,6/5/2021,3000,6000,4000
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Green Chilli,Green Chilly,6/5/2021,1300,1500,1450
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Karbuja(Musk Melon),Karbhuja,6/5/2021,1000,1600,1300
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Knool Khol,Knool Khol,6/5/2021,800,1000,900
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Lime,Lime,6/5/2021,1500,2200,1800
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Mango,Other,6/5/2021,2500,4500,3000
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Papaya,Papaya,6/5/2021,800,1200,1000
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Pineapple,Pine Apple,6/5/2021,1500,2400,1800
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Ridge gourd(Tori),Ridgeguard(Tori),6/5/2021,1600,1800,1700
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Seemebadnekai,Seemebadanekai,6/5/2021,1400,1600,1500
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Snake gourd,Snakeguard,6/5/2021,400,600,500
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Suvarna Gadde,Suvarnagadde,6/5/2021,1000,1200,1150
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Sweet Potato,Sweet Potato,6/5/2021,1000,1200,1150
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Sweet Pumpkin,Sweet Pumpkin,6/5/2021,200,400,350
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Thondekai,Thondekai,6/5/2021,500,700,650
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Tomato,Tomato,6/5/2021,300,500,400
1620322503,Karnataka,Mysore,Mysore (Bandipalya),Water Melon,Water Melon,6/5/2021,800,1200,1000
1620322503,Karnataka,Mysore,Santhesargur,Tomato,Tomato,6/5/2021,1383,1383,1383
1620322503,Karnataka,Mysore,T. Narasipura,Beans,Beans (Whole),6/5/2021,2000,2800,2500
1620322503,Karnataka,Mysore,T. Narasipura,Beetroot,Beetroot,6/5/2021,1000,1500,1500
1620322503,Karnataka,Mysore,T. Narasipura,Bhindi(Ladies Finger),Bhindi,6/5/2021,1000,1000,1000
1620322503,Karnataka,Mysore,T. Narasipura,Brinjal,Brinjal,6/5/2021,1500,1600,1500
1620322503,Karnataka,Mysore,T. Narasipura,Cabbage,Cabbage,6/5/2021,300,500,400
1620322503,Karnataka,Mysore,T. Narasipura,Carrot,Carrot,6/5/2021,800,1200,1000
1620322503,Karnataka,Mysore,T. Narasipura,Drumstick,Drumstick,6/5/2021,2000,2000,2000
1620322503,Karnataka,Mysore,T. Narasipura,Garlic,Garlic,6/5/2021,5000,5000,5000
1620322503,Karnataka,Mysore,T. Narasipura,Ginger(Green),Green Ginger,6/5/2021,1500,2000,2000
1620322503,Karnataka,Mysore,T. Narasipura,Green Chilli,Green Chilly,6/5/2021,2500,3000,2500
1620322503,Karnataka,Mysore,T. Narasipura,Onion,Onion,6/5/2021,1800,1800,1800
1620322503,Karnataka,Mysore,T. Narasipura,Paddy(Dhan)(Common),Paddy,6/5/2021,2400,2450,2450
1620322503,Karnataka,Mysore,T. Narasipura,Potato,Other,6/5/2021,1500,1600,1600
1620322503,Karnataka,Mysore,T. Narasipura,Seemebadnekai,Seemebadanekai,6/5/2021,1000,1200,1000
1620322503,Karnataka,Mysore,T. Narasipura,Tomato,Hybrid,6/5/2021,400,500,400
1620322503,Karnataka,Raichur,Raichur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),6/5/2021,5620,5620,5620
1620322503,Karnataka,Raichur,Raichur,Arhar (Tur/Red Gram)(Whole),Red,6/5/2021,3209,6566,6011
1620322503,Karnataka,Raichur,Raichur,Groundnut,Gungri (With Shell),6/5/2021,3585,5686,4989
1620322503,Karnataka,Raichur,Raichur,Onion,Onion,6/5/2021,520,1070,775
1620322503,Karnataka,Raichur,Raichur,Paddy(Dhan)(Common),Rajahamsa,6/5/2021,1165,1321,1321
1620322503,Karnataka,Raichur,Raichur,Paddy(Dhan)(Common),Sona Mahsuri,6/5/2021,1223,1645,1489
1620322503,Karnataka,Raichur,Raichur,Sunflower,Sunflower,6/5/2021,5819,5819,5819
1620322503,Karnataka,Raichur,Sindhanur,Rice,Medium,6/5/2021,2650,3000,2650
1620322503,Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Bette,6/5/2021,38722,43259,42519
1620322503,Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Gorabalu,6/5/2021,29109,31009,30009
1620322503,Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Rashi,6/5/2021,36599,41889,41109
1620322503,Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Saraku,6/5/2021,45099,72696,65500
1620322503,Karnataka,Shimoga,Shimoga,Arhar Dal(Tur Dal),Arhar Dal(Tur),6/5/2021,9000,11000,10000
1620322503,Karnataka,Shimoga,Shimoga,Beans,Beans (Whole),6/5/2021,3000,4000,3500
1620322503,Karnataka,Shimoga,Shimoga,Beetroot,Beetroot,6/5/2021,2800,3000,2900
1620322503,Karnataka,Shimoga,Shimoga,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,6/5/2021,6000,6250,6125
1620322503,Karnataka,Shimoga,Shimoga,Bengal Gram(Gram)(Whole),Jawari/Local,6/5/2021,5500,5800,5650
1620322503,Karnataka,Shimoga,Shimoga,Bhindi(Ladies Finger),Bhindi,6/5/2021,1000,1200,1100
1620322503,Karnataka,Shimoga,Shimoga,Black Gram (Urd Beans)(Whole),Black Gram (Whole),6/5/2021,9000,12800,10900
1620322503,Karnataka,Shimoga,Shimoga,Black Gram Dal (Urd Dal),Black Gram Dal,6/5/2021,9000,12800,10900
1620322503,Karnataka,Shimoga,Shimoga,Brinjal,Brinjal,6/5/2021,400,600,500
1620322503,Karnataka,Shimoga,Shimoga,Cabbage,Cabbage,6/5/2021,3000,4000,3500
1620322503,Karnataka,Shimoga,Shimoga,Carrot,Carrot,6/5/2021,1400,1600,1500
1620322503,Karnataka,Shimoga,Shimoga,Cauliflower,Cauliflower,6/5/2021,1800,2000,1900
1620322503,Karnataka,Shimoga,Shimoga,Chili Red,Other,6/5/2021,1229,17129,8406
1620322503,Karnataka,Shimoga,Shimoga,Corriander seed,Coriander Seed,6/5/2021,7500,9000,8250
1620322503,Karnataka,Shimoga,Shimoga,Drumstick,Drumstick,6/5/2021,1400,1600,1500
1620322503,Karnataka,Shimoga,Shimoga,Ginger(Green),Green Ginger,6/5/2021,1800,2000,1900
1620322503,Karnataka,Shimoga,Shimoga,Green Chilli,Green Chilly,6/5/2021,2300,2500,2400
1620322503,Karnataka,Shimoga,Shimoga,Green Gram (Moong)(Whole),Green (Whole),6/5/2021,8000,9600,8800
1620322503,Karnataka,Shimoga,Shimoga,Green Gram Dal (Moong Dal),Green Gram Dal,6/5/2021,9200,9700,9450
1620322503,Karnataka,Shimoga,Shimoga,Gur(Jaggery),Unde,6/5/2021,3300,3600,3450
1620322503,Karnataka,Shimoga,Shimoga,Kulthi(Horse Gram),Horse gram (Whole),6/5/2021,3000,3400,3200
1620322503,Karnataka,Shimoga,Shimoga,Maize,Hybrid/Local,6/5/2021,1620,1650,1635
1620322503,Karnataka,Shimoga,Shimoga,Onion,Onion,6/5/2021,1000,1600,1300
1620322503,Karnataka,Shimoga,Shimoga,Potato,Local,6/5/2021,1600,2000,1800
1620322503,Karnataka,Shimoga,Shimoga,Raddish,Raddish,6/5/2021,1000,1200,1100
1620322503,Karnataka,Shimoga,Shimoga,Ragi (Finger Millet),Red,6/5/2021,3000,3200,3100
1620322503,Karnataka,Shimoga,Shimoga,Rice,Coarse,6/5/2021,1900,2700,2550
1620322503,Karnataka,Shimoga,Shimoga,Rice,Fine,6/5/2021,3600,6800,5250
1620322503,Karnataka,Shimoga,Shimoga,Rice,Medium,6/5/2021,2800,4900,3900
1620322503,Karnataka,Shimoga,Shimoga,Ridge gourd(Tori),Ridgeguard(Tori),6/5/2021,2000,2400,2200
1620322503,Karnataka,Shimoga,Shimoga,Tamarind Fruit,Tamarind Fruit,6/5/2021,809,13600,7204
1620322503,Karnataka,Shimoga,Shimoga,Tomato,Tomato,6/5/2021,800,1000,900
1620322503,Karnataka,Shimoga,Shimoga,Wheat,Super Fine,6/5/2021,2700,3000,2850
1620322503,Karnataka,Tumkur,Tiptur,Copra,Copra,6/5/2021,15500,16200,15900
1620322503,Karnataka,Udupi,Karkala,Arecanut(Betelnut/Supari),New Variety,6/5/2021,36000,40000,38000
1620322503,Karnataka,Udupi,Kundapura,Arecanut(Betelnut/Supari),Ripe,6/5/2021,35000,40000,39500
1620322503,Kerala,Alappuzha,Aroor,Amphophalus,Amphophalus,6/5/2021,2200,2400,2300
1620322503,Kerala,Alappuzha,Aroor,Apple,Other,6/5/2021,12000,12200,12100
1620322503,Kerala,Alappuzha,Aroor,Ashgourd,Other,6/5/2021,1400,1600,1500
1620322503,Kerala,Alappuzha,Aroor,Banana,Nendra Bale,6/5/2021,3600,3800,3700
1620322503,Kerala,Alappuzha,Aroor,Banana,Palayamthodan,6/5/2021,2800,3000,2900
1620322503,Kerala,Alappuzha,Aroor,Banana,Robusta,6/5/2021,2000,2200,2100
1620322503,Kerala,Alappuzha,Aroor,Banana - Green,Banana - Green,6/5/2021,3800,4000,3900
1620322503,Kerala,Alappuzha,Aroor,Beetroot,Other,6/5/2021,3400,3600,3500
1620322503,Kerala,Alappuzha,Aroor,Bengal Gram(Gram)(Whole),Other,6/5/2021,6800,7100,6900
1620322503,Kerala,Alappuzha,Aroor,Bhindi(Ladies Finger),Other,6/5/2021,3000,3200,3100
1620322503,Kerala,Alappuzha,Aroor,Bitter gourd,Other,6/5/2021,5000,5200,5100
1620322503,Kerala,Alappuzha,Aroor,Brinjal,Other,6/5/2021,2400,2600,2500
1620322503,Kerala,Alappuzha,Aroor,Capsicum,Other,6/5/2021,4000,4200,4100
1620322503,Kerala,Alappuzha,Aroor,Carrot,Other,6/5/2021,4000,4200,4100
1620322503,Kerala,Alappuzha,Aroor,Cauliflower,Other,6/5/2021,3200,3400,3300
1620322503,Kerala,Alappuzha,Aroor,Coconut,Other,6/5/2021,4000,4200,4100
1620322503,Kerala,Alappuzha,Aroor,Coconut Oil,Other,6/5/2021,19000,19200,19100
1620322503,Kerala,Alappuzha,Aroor,Corriander seed,Other,6/5/2021,15000,15200,15100
1620322503,Kerala,Alappuzha,Aroor,Cowpea(Veg),Other,6/5/2021,4800,5000,4900
1620322503,Kerala,Alappuzha,Aroor,Cucumbar(Kheera),Other,6/5/2021,2800,3000,2900
1620322503,Kerala,Alappuzha,Aroor,Cummin Seed(Jeera),Other,6/5/2021,22000,23200,23000
1620322503,Kerala,Alappuzha,Aroor,Drumstick,Other,6/5/2021,3600,3800,3700
1620322503,Kerala,Alappuzha,Aroor,Dry Chillies,Other,6/5/2021,16000,16200,16100
1620322503,Kerala,Alappuzha,Aroor,French Beans (Frasbean),Other,6/5/2021,4800,5000,4900
1620322503,Kerala,Alappuzha,Aroor,Garlic,Other,6/5/2021,10000,11200,11000
1620322503,Kerala,Alappuzha,Aroor,Gingelly Oil,Other,6/5/2021,17800,18000,17900
1620322503,Kerala,Alappuzha,Aroor,Ginger(Green),Other,6/5/2021,4000,4200,4100
1620322503,Kerala,Alappuzha,Aroor,Green Chilli,Other,6/5/2021,3000,3200,3100
1620322503,Kerala,Alappuzha,Aroor,Green Gram (Moong)(Whole),Other,6/5/2021,6800,7000,6900
1620322503,Kerala,Alappuzha,Aroor,Green Peas,Other,6/5/2021,5000,5200,5100
1620322503,Kerala,Alappuzha,Aroor,Lemon,Other,6/5/2021,8800,9000,8900
1620322503,Kerala,Alappuzha,Aroor,Onion,Big,6/5/2021,1400,1600,1500
1620322503,Kerala,Alappuzha,Aroor,Onion,Small,6/5/2021,2300,2500,2400
1620322503,Kerala,Alappuzha,Aroor,Papaya,Papaya,6/5/2021,2200,2400,2300
1620322503,Kerala,Alappuzha,Aroor,Pineapple,Other,6/5/2021,2400,2600,2500
1620322503,Kerala,Alappuzha,Aroor,Potato,Other,6/5/2021,2200,2400,2300
1620322503,Kerala,Alappuzha,Aroor,Pumpkin,Other,6/5/2021,1600,1800,1700
1620322503,Kerala,Alappuzha,Aroor,Rice,Basumathi,6/5/2021,11000,11300,11200
1620322503,Kerala,Alappuzha,Aroor,Rice,IR-8,6/5/2021,2800,3000,2900
1620322503,Kerala,Alappuzha,Aroor,Rice,Jaya,6/5/2021,3500,3700,3600
1620322503,Kerala,Alappuzha,Aroor,Rice,Other,6/5/2021,3600,3800,3700
1620322503,Kerala,Alappuzha,Aroor,Ridge gourd(Tori),Other,6/5/2021,4000,4200,4100
1620322503,Kerala,Alappuzha,Aroor,Snake gourd,Other,6/5/2021,3200,3400,3300
1620322503,Kerala,Alappuzha,Aroor,Tapioca,Other,6/5/2021,1300,1500,1400
1620322503,Kerala,Alappuzha,Aroor,Tomato,Other,6/5/2021,1900,2100,2000
1620322503,Kerala,Alappuzha,Chengannur,Amphophalus,Other,6/5/2021,1900,2200,2000
1620322503,Kerala,Alappuzha,Chengannur,Ashgourd,Other,6/5/2021,1200,1400,1200
1620322503,Kerala,Alappuzha,Chengannur,Banana - Green,Other,6/5/2021,3500,4200,4000
1620322503,Kerala,Alappuzha,Chengannur,Beetroot,Other,6/5/2021,3000,3200,3000
1620322503,Kerala,Alappuzha,Chengannur,Bhindi(Ladies Finger),Other,6/5/2021,1900,2200,2000
1620322503,Kerala,Alappuzha,Chengannur,Bitter gourd,Other,6/5/2021,3800,4100,4000
1620322503,Kerala,Alappuzha,Chengannur,Bottle gourd,Other,6/5/2021,950,1100,1000
1620322503,Kerala,Alappuzha,Chengannur,Brinjal,Brinjal,6/5/2021,2900,3200,3000
1620322503,Kerala,Alappuzha,Chengannur,Cabbage,Other,6/5/2021,2400,2800,2500
1620322503,Kerala,Alappuzha,Chengannur,Capsicum,Other,6/5/2021,4800,5100,5000
1620322503,Kerala,Alappuzha,Chengannur,Carrot,Other,6/5/2021,2800,3100,3000
1620322503,Kerala,Alappuzha,Chengannur,Cauliflower,Other,6/5/2021,3800,4100,4000
1620322503,Kerala,Alappuzha,Chengannur,Cowpea(Veg),Cowpea (Veg),6/5/2021,1800,2100,2000
1620322503,Kerala,Alappuzha,Chengannur,Cowpea(Veg),Other,6/5/2021,3000,3200,3000
1620322503,Kerala,Alappuzha,Chengannur,Cucumbar(Kheera),Other,6/5/2021,900,1200,1000
1620322503,Kerala,Alappuzha,Chengannur,Drumstick,Other,6/5/2021,2400,2800,2500
1620322503,Kerala,Alappuzha,Chengannur,Garlic,Other,6/5/2021,9800,11000,10000
1620322503,Kerala,Alappuzha,Chengannur,Ginger(Green),Green Ginger,6/5/2021,3900,4300,4000
1620322503,Kerala,Alappuzha,Chengannur,Green Chilli,Other,6/5/2021,3400,3800,3500
1620322503,Kerala,Alappuzha,Chengannur,Onion,Onion,6/5/2021,2300,2600,2500
1620322503,Kerala,Alappuzha,Chengannur,Onion,Small,6/5/2021,3800,4500,4000
1620322503,Kerala,Alappuzha,Chengannur,Potato,Potato,6/5/2021,2400,2800,2500
1620322503,Kerala,Alappuzha,Chengannur,Snake gourd,Other,6/5/2021,1500,1800,1600
1620322503,Kerala,Alappuzha,Chengannur,Tomato,Tomato,6/5/2021,2900,3200,3000
1620322503,Kerala,Alappuzha,Harippad,Amaranthus,Other,6/5/2021,3000,3500,3000
1620322503,Kerala,Alappuzha,Harippad,Amphophalus,Other,6/5/2021,1500,2000,1500
1620322503,Kerala,Alappuzha,Harippad,Ashgourd,Other,6/5/2021,1000,1500,1000
1620322503,Kerala,Alappuzha,Harippad,Banana,Nendra Bale,6/5/2021,4000,4500,4000
1620322503,Kerala,Alappuzha,Harippad,Banana - Green,Other,6/5/2021,2500,3000,2500
1620322503,Kerala,Alappuzha,Harippad,Beetroot,Other,6/5/2021,1500,2000,1500
