date,MINUTES,cloud,cloud_level,day,dewp,fog,gust,hail,max,min,month,mxspd,prcp,rh,slp,snow,snowdiff,snowf,sst,sstorm,stp,sun,temp,tstorm,visib,wddir,wet_bulb,wmoid,year
2001-10-20,,0.0,,20,13.722222222222225,0.0,,0.0,37.77777777777778,16.222222222222225,10,0.514444444444,0.0,,1012.2,0.0,0.0,0.0,,0.0,,,26.0,0.0,4.02336,270.0,,42097,2001
2001-10-21,,0.0,,21,12.6,0.0,,0.0,38.5,33.6,10,0.5,0.0,,1009.4,0.0,0.0,0.0,,0.0,,,33.6,0.0,,270.0,,42097,2001
2001-10-22,,0.0,,22,13.2,0.0,,0.0,38.8,18.2,10,0.5,0.0,,1012.8,0.0,0.0,0.0,,0.0,,,26.9,0.0,,230.0,,42097,2001
2001-10-23,,0.0,,23,16.9,0.0,,0.0,22.0,17.6,10,0.0,0.0,,1012.4,0.0,0.0,0.0,,0.0,,,19.8,0.0,,0.0,,42097,2001
2001-10-24,,0.0,,24,15.8,0.0,,0.0,36.8,21.0,10,1.0,0.0,,1007.8,0.0,0.0,0.0,,0.0,,,27.2,0.0,,270.0,,42097,2001
2001-10-25,,0.0,,25,17.1,0.0,,0.0,37.8,18.2,10,0.5,0.0,,1007.5,0.0,0.0,0.0,,0.0,,,27.1,0.0,,90.0,,42097,2001
2001-10-26,,0.0,,26,17.4,0.0,,0.0,37.8,21.2,10,0.0,0.0,,1008.2,0.0,0.0,0.0,,0.0,,,25.6,0.0,,0.0,,42097,2001
2001-10-27,,0.0,,27,16.7,0.0,,0.0,36.8,18.6,10,1.5,0.0,,1011.6,0.0,0.0,0.0,,0.0,,,25.4,0.0,,140.0,,42097,2001
2001-10-28,,0.0,,28,16.722222222222225,0.0,,0.0,36.888888888888886,17.88888888888889,10,0.9774444444436,0.0,,1011.5,0.0,0.0,0.0,,0.0,,,25.16666666666667,0.0,3.0577536,140.0,,42097,2001
2001-10-29,,0.0,,29,15.888888888888893,0.0,,0.0,36.27777777777778,18.61111111111111,10,0.9774444444436,0.0,,1010.4,0.0,0.0,0.0,,0.0,,,25.722222222222207,0.0,14.966899200000002,140.0,,42097,2001
2001-10-30,,0.0,,30,17.0,0.0,,0.0,35.888888888888886,19.000000000000004,10,0.9774444444436,0.0,,1010.5,0.0,0.0,0.0,,0.0,,,25.16666666666667,0.0,2.5749504000000005,140.0,,42097,2001
2001-10-31,,0.0,,31,17.9,0.0,,0.0,36.0,18.6,10,1.0,0.0,,1010.4,0.0,0.0,0.0,,0.0,,,25.5,0.0,,140.0,,42097,2001
2001-11-01,,0.0,,1,16.0,0.0,,0.0,37.111111111111114,17.88888888888889,11,1.4918888888876,0.0,,1010.5,0.0,0.0,0.0,,0.0,,,26.33333333333334,0.0,4.02336,140.0,,42097,2001
2001-11-02,,0.0,,2,10.999999999999998,0.0,,0.0,35.611111111111114,19.000000000000004,11,1.4918888888876,0.0,,1010.2,0.0,0.0,0.0,,0.0,,,26.500000000000004,0.0,3.5405568000000005,140.0,,42097,2001
2001-11-03,,0.0,,3,12.5,0.0,,0.0,32.611111111111114,20.38888888888889,11,2.1092222222204,0.0,,1009.4,0.0,0.0,0.0,,0.0,,,24.777777777777768,0.0,3.5405568000000005,270.0,,42097,2001
2001-11-04,,0.0,,4,12.0,0.0,,0.0,28.4,14.0,11,1.5,0.0,,1013.0,0.0,0.0,0.0,,0.0,,,20.6,0.0,,320.0,,42097,2001
2001-11-05,,0.0,,5,10.388888888888893,0.0,,0.0,30.61111111111111,12.277777777777779,11,0.9774444444436,0.0,,1013.7,0.0,0.0,0.0,,0.0,,,21.0,0.0,4.02336,270.0,,42097,2001
2001-11-06,,0.0,,6,10.166666666666666,0.0,,0.0,31.0,13.611111111111116,11,0.0,0.0,,1016.0,0.0,0.0,0.0,,0.0,,,20.777777777777786,0.0,3.5405568000000005,0.0,,42097,2001
2001-11-07,,0.0,,7,9.4,0.0,,0.0,29.5,13.222222222222221,11,0.514444444444,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,21.333333333333336,0.0,4.02336,90.0,,42097,2001
2001-11-08,,0.0,,8,9.444444444444443,0.0,,0.0,28.722222222222232,13.222222222222221,11,0.9774444444436,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,19.777777777777775,0.0,4.02336,320.0,,42097,2001
2001-11-09,,0.0,,9,9.500000000000002,0.0,,0.0,31.11111111111111,10.277777777777779,11,0.0,0.0,,1015.4,0.0,0.0,0.0,,0.0,,,20.444444444444443,0.0,4.02336,0.0,,42097,2001
2001-11-10,,0.0,,10,11.222222222222225,0.0,,0.0,31.38888888888889,12.000000000000002,11,0.514444444444,0.0,,1014.6,0.0,0.0,0.0,,0.0,,,20.0,0.0,3.0577536,140.0,,42097,2001
2001-11-11,,0.0,,11,9.3,0.0,,0.0,26.6,13.0,11,0.5,0.0,,1015.9,0.0,0.0,0.0,,0.0,,,18.5,0.0,,140.0,,42097,2001
2001-11-12,,0.0,,12,10.055555555555557,0.0,,0.0,28.777777777777786,13.0,11,3.086666666664,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,20.777777777777786,0.0,4.02336,360.0,,42097,2001
2001-11-13,,0.0,,13,8.2,0.0,,0.0,31.0,11.8,11,1.0,0.0,,1015.4,0.0,0.0,0.0,,0.0,,,22.4,0.0,,320.0,,42097,2001
2001-11-14,,0.0,,14,11.8,0.0,,0.0,33.1,11.933333333333334,11,0.5,0.0,,1015.2,0.0,0.0,0.0,,0.0,,,27.2,0.0,,270.0,,42097,2001
2001-11-15,,,,15,11.65,,,,32.85,12.066666666666666,11,0.25,0.0,,1015.3,,,,,,,,22.65,,,,,42097,2001
2001-11-16,,0.0,,16,11.5,0.0,,0.0,32.6,12.2,11,0.0,0.0,,1015.4,0.0,,0.0,,0.0,,,18.1,0.0,,0.0,,42097,2001
2001-11-17,,0.0,,17,12.1,0.0,,0.0,31.2,11.4,11,0.0,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,17.3,0.0,,0.0,,42097,2001
2001-11-18,,0.0,,18,11.944444444444445,0.0,,0.0,31.61111111111111,11.388888888888893,11,0.0,0.0,,1016.5,0.0,0.0,0.0,,0.0,,,19.44444444444445,0.0,3.0577536,0.0,,42097,2001
2001-11-19,,0.0,,19,10.611111111111112,0.0,,0.0,32.388888888888886,10.0,11,0.0,0.0,,1016.5,0.0,0.0,0.0,,0.0,,,18.555555555555557,0.0,4.02336,0.0,,42097,2001
2001-11-20,,0.0,,20,10.111111111111112,0.0,,0.0,31.88888888888889,10.999999999999998,11,3.086666666664,0.0,,1017.5,0.0,0.0,0.0,,0.0,,,19.277777777777786,0.0,4.02336,270.0,,42097,2001
2001-11-21,,0.0,,21,10.4,0.0,,0.0,30.8,10.2,11,0.0,0.0,,1017.2,0.0,0.0,0.0,,0.0,,,19.9,0.0,,0.0,,42097,2001
2001-11-22,,0.0,,22,9.888888888888888,0.0,,0.0,30.0,10.222222222222221,11,0.0,0.0,,1016.8,0.0,0.0,0.0,,0.0,,,18.722222222222225,0.0,3.5405568000000005,0.0,,42097,2001
2001-11-23,,0.0,,23,10.333333333333334,0.0,,0.0,31.11111111111111,10.611111111111112,11,0.0,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,18.666666666666664,0.0,3.0577536,0.0,,42097,2001
2001-11-24,,0.0,,24,8.333333333333334,0.0,,0.0,31.38888888888889,9.611111111111107,11,0.0,0.0,,1015.8,0.0,0.0,0.0,,0.0,,,20.666666666666668,0.0,4.02336,0.0,,42097,2001
2001-11-25,,4.0,3.0,25,8.0,0.0,,0.0,25.61111111111111,10.388888888888893,11,1.4918888888876,0.0,,1017.1,0.0,0.0,0.0,,0.0,,,17.944444444444443,0.0,4.02336,140.0,,42097,2001
2001-11-26,,0.0,,26,9.611111111111107,0.0,,0.0,30.222222222222232,10.388888888888893,11,0.514444444444,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,18.22222222222221,0.0,3.5405568000000005,230.0,,42097,2001
2001-11-27,,0.0,,27,8.5,0.0,,0.0,29.1,9.8,11,1.5,0.0,,1017.1,0.0,0.0,0.0,,0.0,,,19.3,0.0,,100.0,,42097,2001
2001-11-28,,4.0,3.0,28,11.3,0.0,,0.0,28.1,9.7,11,0.0,0.0,,1015.2,0.0,0.0,0.0,,0.0,,,18.6,0.0,,0.0,,42097,2001
2001-11-29,,0.0,,29,12.7,0.0,,0.0,29.0,9.6,11,1.5,0.0,,1017.8,0.0,0.0,0.0,,0.0,,,17.9,0.0,,140.0,,42097,2001
2001-11-30,,2.0,3.0,30,10.888888888888893,0.0,,0.0,27.11111111111111,9.611111111111107,11,0.0,0.0,,1018.6,0.0,0.0,0.0,,0.0,,,17.27777777777778,0.0,3.0577536,0.0,,42097,2001
2001-12-01,,0.0,,1,10.999999999999998,0.0,,0.0,28.61111111111111,9.611111111111107,12,0.514444444444,0.0,,1016.7,0.0,0.0,0.0,,0.0,,,18.5,0.0,3.5405568000000005,270.0,,42097,2001
2001-12-02,,4.0,3.0,2,10.999999999999998,0.0,,0.0,27.38888888888889,9.388888888888893,12,0.9774444444436,0.0,,1015.6,0.0,0.0,0.0,,0.0,,,17.055555555555557,0.0,3.5405568000000005,320.0,,42097,2001
2001-12-03,,4.0,3.0,3,10.777777777777775,0.0,,0.0,29.5,10.999999999999998,12,0.9774444444436,0.0,,1014.4,0.0,0.0,0.0,,0.0,,,18.166666666666668,0.0,4.02336,140.0,,42097,2001
2001-12-04,,5.0,3.0,4,25.8,0.0,,0.0,24.777777777777768,10.611111111111112,12,0.0,0.0,,1014.3,0.0,0.0,0.0,,0.0,,,19.000000000000004,0.0,3.5405568000000005,0.0,,42097,2001
2001-12-05,,0.0,,5,8.4,0.0,,0.0,23.6,9.4,12,0.0,0.0,,1015.6,0.0,0.0,0.0,,0.0,,,15.1,0.0,,0.0,,42097,2001
2001-12-06,,1.0,3.0,6,9.8,0.0,,0.0,24.2,10.6,12,0.5,0.0,,1015.8,0.0,0.0,0.0,,0.0,,,16.0,0.0,,230.0,,42097,2001
2001-12-07,,5.0,2.0,7,12.0,0.0,,0.0,23.2,11.0,12,0.0,0.0,,1010.8,0.0,0.0,0.0,,0.0,,,19.0,0.0,,0.0,,42097,2001
2001-12-08,,4.0,3.0,8,9.6,0.0,,0.0,26.6,22.2,12,0.0,0.0,,1015.2,0.0,0.0,0.0,,0.0,,,22.4,0.0,,0.0,,42097,2001
2001-12-09,,0.0,,9,8.8,0.0,,0.0,21.0,9.8,12,0.0,0.0,,1015.3,0.0,0.0,0.0,,0.0,,,14.6,0.0,,0.0,,42097,2001
2001-12-10,,2.0,3.0,10,10.7,0.0,,0.0,27.9,10.2,12,1.0,0.0,,1013.9,0.0,0.0,0.0,,0.0,,,18.7,0.0,,110.0,,42097,2001
2001-12-11,,0.0,,11,11.4,1.0,,0.0,14.0,10.0,12,1.0,0.0,,1018.5,0.0,0.0,0.0,,0.0,,,12.0,0.0,,90.0,,42097,2001
2001-12-12,,,,12,12.0,1.0,,0.0,12.4,12.4,12,0.0,0.0,,1022.4,0.0,0.0,0.0,,0.0,,,12.4,0.0,,0.0,,42097,2001
2001-12-13,,5.0,3.0,13,10.5,0.0,,0.0,27.4,10.4,12,0.5,0.0,,1019.6,0.0,0.0,0.0,,0.0,,,17.6,0.0,,270.0,,42097,2001
2001-12-14,,7.0,2.0,14,10.388888888888893,0.0,,0.0,25.722222222222207,10.388888888888893,12,0.9774444444436,0.0,,1018.9,0.0,0.0,0.0,,0.0,,,16.944444444444443,0.0,4.02336,140.0,,42097,2001
2001-12-15,,4.0,1.0,15,12.611111111111116,0.0,,0.0,20.222222222222225,11.777777777777779,12,2.1092222222204,0.0,,1019.7,0.0,0.0,0.0,,0.0,,,15.277777777777779,0.0,2.7358848,90.0,,42097,2001
2001-12-16,,4.0,1.0,16,10.1,1.0,,0.0,19.56111111111111,10.4,12,1.5,0.0,,1021.5,0.0,0.0,0.0,,0.0,,,11.7,0.0,,90.0,,42097,2001
2001-12-17,,5.0,2.0,17,11.1,0.0,,0.0,18.9,11.0,12,0.5,0.0,,1022.1,0.0,0.0,0.0,,0.0,,,14.3,0.0,,320.0,,42097,2001
2001-12-18,,4.0,1.0,18,11.277777777777775,0.0,,0.0,23.61111111111111,10.999999999999998,12,0.9774444444436,0.0,,1020.7,0.0,0.0,0.0,,0.0,,,15.722222222222221,0.0,2.2530816000000002,140.0,,42097,2001
2001-12-19,,1.0,3.0,19,10.5,0.0,,0.0,22.88888888888889,9.388888888888893,12,1.4918888888876,0.0,,1024.1,0.0,0.0,0.0,,0.0,,,14.722222222222225,0.0,3.5405568000000005,360.0,,42097,2001
2001-12-20,,1.0,3.0,20,7.444444444444442,0.0,,0.0,22.11111111111111,7.6111111111111125,12,0.514444444444,0.0,,1022.6,0.0,0.0,0.0,,0.0,,,15.333333333333336,0.0,3.5405568000000005,230.0,,42097,2001
2001-12-21,,0.0,,21,8.333333333333334,0.0,,0.0,23.222222222222207,5.6111111111111125,12,0.514444444444,0.0,,1022.9,0.0,0.0,0.0,,0.0,,,11.722222222222225,0.0,2.7358848,230.0,,42097,2001
2001-12-22,,0.0,,22,8.166666666666668,0.0,,0.0,23.000000000000004,5.777777777777778,12,0.514444444444,0.0,,1022.9,0.0,0.0,0.0,,0.0,,,13.111111111111116,0.0,2.2530816000000002,140.0,,42097,2001
2001-12-23,,0.0,,23,8.9,1.0,,0.0,18.2,5.888888888888888,12,0.0,0.0,,1021.0,0.0,0.0,0.0,,0.0,,,8.5,0.0,,0.0,,42097,2001
2001-12-24,,0.0,,24,8.722222222222225,0.0,,0.0,22.38888888888889,5.999999999999999,12,0.0,0.0,,1020.4,0.0,0.0,0.0,,0.0,,,13.055555555555555,0.0,1.4484096000000002,0.0,,42097,2001
2001-12-25,,5.0,2.0,25,8.111111111111112,0.0,,0.0,22.88888888888889,5.6111111111111125,12,0.0,0.0,,1018.9,0.0,0.0,0.0,,0.0,,,13.16666666666667,0.0,1.9312128,0.0,,42097,2001
2001-12-26,,0.0,,26,10.333333333333334,1.0,,0.0,23.000000000000004,8.0,12,0.514444444444,0.0,,1020.6,0.0,0.0,0.0,,0.0,,,13.055555555555555,0.0,1.2874752000000005,140.0,,42097,2001
2001-12-27,,0.0,,27,8.4,1.0,,0.0,10.6,6.4,12,0.0,0.0,,1024.1,0.0,0.0,0.0,,0.0,,,8.7,0.0,,0.0,,42097,2001
2001-12-28,,8.0,,28,9.222222222222225,1.0,,0.0,16.500000000000004,6.388888888888888,12,0.514444444444,0.0,,1024.0,0.0,0.0,0.0,,0.0,,,9.611111111111107,0.0,0.6437376000000001,140.0,,42097,2001
2001-12-29,,8.0,3.0,29,7.4,1.0,,0.0,18.0,5.0,12,0.5,0.0,,1022.4,0.0,0.0,0.0,,0.0,,,8.6,0.0,,90.0,,42097,2001
2001-12-30,,8.0,,30,8.1,1.0,,0.0,13.4,6.4,12,1.0,0.0,,1022.3,0.0,0.0,0.0,,0.0,,,8.4,0.0,,90.0,,42097,2001
2001-12-31,,0.0,,31,5.5,1.0,,0.0,7.8,4.0,12,0.0,0.0,,1021.0,0.0,0.0,0.0,,0.0,,,5.9,0.0,,0.0,,42097,2001
2002-01-01,,8.0,,1,8.2,1.0,,0.0,11.4,6.6,1,1.5,0.0,,1023.9,0.0,0.0,0.0,,0.0,,,9.0,0.0,,90.0,,42097,2002
2002-01-02,,8.0,,2,8.9,1.0,,0.0,17.4,6.6,1,1.0,0.0,,1023.8,0.0,0.0,0.0,,0.0,,,9.7,0.0,,120.0,,42097,2002
2002-01-03,,8.0,,3,7.5,1.0,,0.0,9.4,5.6,1,0.0,0.0,,1022.5,0.0,0.0,0.0,,0.0,,,7.5,0.0,,0.0,,42097,2002
2002-01-04,,4.0,3.0,4,8.833333333333332,1.0,,0.0,19.61111111111111,5.6111111111111125,1,1.4918888888876,0.0,,1021.2,0.0,0.0,0.0,,0.0,,,12.555555555555555,0.0,0.9656064,50.0,,42097,2002
2002-01-05,,4.0,3.0,5,8.61111111111111,1.0,,0.0,18.722222222222225,6.77777777777778,1,0.0,0.0,,1020.9,0.0,0.0,0.0,,0.0,,,10.0,0.0,1.4484096000000002,0.0,,42097,2002
2002-01-06,,1.0,3.0,6,8.333333333333334,1.0,,0.0,19.88888888888889,4.222222222222223,1,0.0,0.0,,1020.3,0.0,0.0,0.0,,0.0,,,10.777777777777775,0.0,1.4484096000000002,0.0,,42097,2002
2002-01-07,,0.0,,7,10.0,1.0,,0.0,21.6,6.4,1,0.0,0.0,,1021.6,0.0,0.0,0.0,,0.0,,,13.9,0.0,,0.0,,42097,2002
2002-01-08,,0.0,,8,9.222222222222225,1.0,,0.0,22.38888888888889,6.388888888888888,1,0.0,0.0,,1017.1,0.0,0.0,0.0,,0.0,,,12.444444444444445,0.0,1.1265408000000001,0.0,,42097,2002
2002-01-09,,4.0,2.0,9,7.666666666666665,1.0,,0.0,22.222222222222207,3.0,1,0.0,0.0,,1023.2,0.0,0.0,0.0,,0.0,,,11.611111111111107,0.0,0.804672,0.0,,42097,2002
2002-01-10,,0.0,,10,8.61111111111111,0.0,,0.0,24.000000000000004,7.777777777777778,1,0.0,0.0,,1021.2,0.0,0.0,0.0,,0.0,,,14.333333333333332,0.0,2.7358848,0.0,,42097,2002
2002-01-11,,2.0,3.0,11,8.055555555555555,0.0,,0.0,24.38888888888889,5.777777777777778,1,0.9774444444436,0.0,,1018.3,0.0,0.0,0.0,,0.0,,,14.777777777777779,0.0,3.0577536,270.0,,42097,2002
2002-01-12,,4.0,3.0,12,9.1,0.0,,0.0,20.0,10.4,1,0.0,0.0,,1014.7,0.0,0.0,0.0,,0.0,,,14.2,0.0,,0.0,,42097,2002
2002-01-13,,6.0,1.0,13,9.6,0.0,,0.0,15.8,15.0,1,2.1,0.0,,1010.6,0.0,0.0,0.0,,1.0,,,15.4,0.0,,90.0,,42097,2002
2002-01-14,,7.0,3.0,14,13.7,1.0,,0.0,24.8,12.6,1,1.0,0.0,,1008.9,0.0,0.0,0.0,,0.0,,,17.1,0.0,,140.0,,42097,2002
2002-01-15,,0.0,,15,14.3,1.0,,0.0,19.5,12.7,1,2.1,0.0,,1010.6,0.0,0.0,0.0,,0.0,,,14.1,0.0,,290.0,,42097,2002
2002-01-16,,6.0,1.0,16,12.4,1.0,,0.0,20.61111111111111,10.999999999999998,1,0.9774444444436,0.0,,1014.2,0.0,0.0,0.0,,0.0,,,14.444444444444445,0.0,0.6437376000000001,140.0,,42097,2002
2002-01-17,,2.0,2.0,17,8.0,1.0,,0.0,11.8,5.0,1,0.0,0.0,,1015.0,0.0,0.0,0.0,,0.0,,,8.4,0.0,,0.0,,42097,2002
2002-01-18,,0.0,,18,4.2,0.0,,0.0,20.9,4.6,1,0.5,0.0,,1013.3,0.0,0.0,0.0,,0.0,,,12.6,0.0,,320.0,,42097,2002
2002-01-19,,0.0,,19,5.0,0.0,,0.0,20.2,4.4,1,1.0,0.0,,1015.9,0.0,0.0,0.0,,0.0,,,12.6,0.0,,140.0,,42097,2002
2002-01-20,,0.0,,20,7.5,0.0,,0.0,20.4,3.6,1,0.0,0.0,,1018.5,0.0,0.0,0.0,,0.0,,,17.0,0.0,,0.0,,42097,2002
2002-01-21,,0.0,,21,6.2,1.0,,0.0,20.0,3.6,1,0.0,0.0,,1017.2,0.0,0.0,0.0,,0.0,,,11.0,0.0,,0.0,,42097,2002
2002-01-22,,1.0,3.0,22,6.722222222222222,0.0,,0.0,20.277777777777786,3.611111111111111,1,0.514444444444,0.0,,1016.2,0.0,0.0,0.0,,0.0,,,11.666666666666668,0.0,3.5405568000000005,320.0,,42097,2002
2002-01-23,,0.0,,23,6.1,0.0,,0.0,22.4,8.0,1,1.0,0.0,,1015.7,0.0,0.0,0.0,,0.0,,,15.7,0.0,,270.0,,42097,2002
2002-01-24,,0.0,,24,6.4,0.0,,0.0,19.2,7.3,1,1.0,0.0,,1016.4,0.0,0.0,0.0,,0.0,,,14.25,0.0,,140.0,,42097,2002
2002-01-25,,6.0,1.0,25,7.4,0.0,,0.0,22.5,6.6,1,0.5,0.0,,1015.4,0.0,0.0,0.0,,0.0,,,12.8,0.0,,10.0,,42097,2002
2002-01-26,,0.0,,26,6.722222222222222,0.0,,0.0,21.0,6.6111111111111125,1,0.9774444444436,0.0,,1013.7,0.0,0.0,0.0,,0.0,,,12.888888888888893,0.0,3.5405568000000005,320.0,,42097,2002
2002-01-27,,0.0,,27,3.5,0.0,,0.0,21.1,4.0,1,1.5,0.0,,1015.8,0.0,0.0,0.0,,0.0,,,11.8,0.0,,320.0,,42097,2002
2002-01-28,,0.0,,28,4.9,0.0,,0.0,19.0,4.0,1,0.0,0.0,,1020.2,0.0,0.0,0.0,,0.0,,,10.2,0.0,,0.0,,42097,2002
2002-01-29,,0.0,,29,5.444444444444443,0.0,,0.0,21.777777777777786,4.000000000000002,1,0.9774444444436,0.0,,1022.0,0.0,0.0,0.0,,0.0,,,12.166666666666664,0.0,4.02336,230.0,,42097,2002
2002-01-30,,0.0,,30,4.611111111111111,0.0,,0.0,21.88888888888889,4.388888888888888,1,0.9774444444436,0.0,,1021.5,0.0,0.0,0.0,,0.0,,,12.611111111111116,0.0,3.5405568000000005,320.0,,42097,2002
2002-01-31,,0.0,,31,5.1111111111111125,0.0,,0.0,22.38888888888889,4.611111111111111,1,0.9774444444436,0.0,,1020.8,0.0,0.0,0.0,,0.0,,,13.222222222222221,0.0,4.02336,140.0,,42097,2002
2002-02-01,,2.0,3.0,1,6.166666666666668,0.0,,0.0,23.38888888888889,4.388888888888888,2,0.9774444444436,0.0,,1020.8,0.0,0.0,0.0,,0.0,,,13.777777777777775,0.0,4.02336,140.0,,42097,2002
2002-02-02,,2.0,3.0,2,5.1,0.0,,0.0,24.0,8.2,2,2.6,0.0,,1020.0,0.0,0.0,0.0,,0.0,,,15.6,0.0,,320.0,,42097,2002
2002-02-03,,0.0,,3,5.2,0.0,,0.0,20.7,8.2,2,1.5,0.0,,1018.9,0.0,0.0,0.0,,0.0,,,14.5,0.0,,320.0,,42097,2002
2002-02-04,,4.0,2.0,4,5.5,0.0,,0.0,22.1,19.0,2,1.5,0.0,,1017.0,0.0,0.0,0.0,,0.0,,,19.3,0.0,,320.0,,42097,2002
2002-02-05,,4.0,1.0,5,7.5,0.0,,0.0,18.6,7.0,2,2.1,0.0,,1015.9,0.0,0.0,0.0,,0.0,,,12.3,0.0,,140.0,,42097,2002
2002-02-06,,0.0,,6,8.9,0.0,,0.0,16.6,8.6,2,1.0,0.0,,1013.0,0.0,0.0,0.0,,0.0,,,12.6,0.0,,140.0,,42097,2002
2002-02-07,,0.0,,7,2.7777777777777777,0.0,,0.0,19.22222222222221,8.61111111111111,2,2.6236666666644,0.0,,1012.6,0.0,0.0,0.0,,0.0,,,12.000000000000002,0.0,3.5405568000000005,230.0,,42097,2002
2002-02-08,,0.0,,8,1.4,0.0,,0.0,20.2,6.4,2,1.5,0.0,,1018.8,0.0,0.0,0.0,,0.0,,,13.5,0.0,,320.0,,42097,2002
2002-02-09,,0.0,,9,3.4,0.0,,0.0,18.4,3.1,2,0.5,0.0,,1022.1,0.0,0.0,0.0,,0.0,,,10.6,0.0,,360.0,,42097,2002
2002-02-10,,0.0,,10,4.4,0.0,,0.0,20.0,9.0,2,1.0,0.0,,1018.4,0.0,0.0,0.0,,0.0,,,14.5,0.0,,360.0,,42097,2002
2002-02-11,,5.0,2.0,11,8.3,1.0,,0.0,16.0,8.4,2,1.0,0.0,,1017.4,0.0,0.0,0.0,,0.0,,,11.7,0.0,,90.0,,42097,2002
2002-02-12,,8.0,,12,10.833333333333336,1.0,,0.0,22.222222222222207,8.38888888888889,2,2.1092222222204,0.0,,1022.2,0.0,0.0,0.0,,0.0,,,13.777777777777775,0.0,2.5749504000000005,250.0,,42097,2002
2002-02-13,,3.0,3.0,13,9.722222222222225,1.0,,0.0,22.61111111111111,6.77777777777778,2,2.6236666666644,0.0,,1022.5,0.0,0.0,0.0,,0.0,,,14.722222222222225,0.0,3.0577536,320.0,,42097,2002
2002-02-14,,5.0,3.0,14,9.0,0.0,,0.0,25.2,8.6,2,0.5,0.0,,1019.3,0.0,0.0,0.0,,0.0,,,14.5,0.0,,360.0,,42097,2002
2002-02-15,,7.0,2.0,15,9.555555555555557,0.0,,0.0,25.277777777777786,8.61111111111111,2,0.9774444444436,0.0,,1018.5,0.0,0.0,0.0,,0.0,,,15.66666666666667,0.0,3.0577536,320.0,,42097,2002
2002-02-16,,5.0,1.0,16,11.3,1.0,,0.0,26.1,14.0,2,1.0,0.0,,1015.1,0.0,0.0,0.0,,0.0,,,19.9,0.0,,140.0,,42097,2002
2002-02-17,,3.0,3.0,17,12.444444444444445,0.0,,0.0,29.722222222222232,11.277777777777775,2,4.115555555552,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,20.38888888888889,0.0,3.0577536,90.0,,42097,2002
2002-02-18,,2.0,1.0,18,15.0,0.0,,0.0,29.0,15.6,2,1.5,0.0,,1019.8,0.0,0.0,0.0,,0.0,,,21.0,0.0,,90.0,,42097,2002
2002-02-19,,6.0,3.0,19,10.3,0.0,,0.0,24.6,14.2,2,1.0,0.0,,1019.2,0.0,0.0,0.0,,0.0,,,18.6,0.0,,270.0,,42097,2002
2002-02-20,,6.0,2.0,20,9.0,0.0,,0.0,28.4,23.4,2,1.5,0.0,,1015.5,0.0,0.0,0.0,,0.0,,,24.8,0.0,,270.0,,42097,2002
2002-02-21,,5.0,1.0,21,14.1,0.0,,0.0,29.4,12.9,2,2.1,0.0,,1013.8,0.0,0.0,0.0,,0.0,,,20.1,0.0,,110.0,,42097,2002
2002-02-22,,6.0,1.0,22,11.7,0.0,,0.0,24.7,14.0,2,2.1,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,20.6,0.0,,90.0,,42097,2002
2002-02-23,,6.0,1.0,23,14.111111111111107,0.0,,0.0,26.38888888888889,14.000000000000002,2,1.4918888888876,0.0,,1017.9,0.0,0.0,0.0,,0.0,,,19.38888888888889,0.0,4.02336,50.0,,42097,2002
2002-02-24,,1.0,1.0,24,12.2,0.0,,0.0,25.9,12.350000000000001,2,2.1,0.0,,1016.4,0.0,0.0,0.0,,0.0,,,22.3,0.0,,320.0,,42097,2002
2002-02-25,,8.0,1.0,25,11.2,0.0,,0.0,25.9,10.7,2,1.5,0.0,,1018.0,0.0,0.0,0.0,,0.0,,,18.7,0.0,,230.0,,42097,2002
2002-02-26,,6.0,1.0,26,12.5,0.0,,0.0,23.2,12.6,2,1.5,0.0,,1016.8,0.0,0.0,0.0,,0.0,,,17.5,0.0,,140.0,,42097,2002
2002-02-27,,6.0,2.0,27,10.555555555555557,0.0,,0.0,24.88888888888889,12.611111111111116,2,2.1092222222204,0.0,,1016.4,0.0,0.0,0.0,,0.0,,,17.777777777777782,0.0,4.02336,320.0,,42097,2002
2002-02-28,,8.0,1.0,28,10.9,0.0,,0.0,26.6,14.4,2,1.0,0.0,,1012.6,0.0,0.0,0.0,,0.0,,,20.7,0.0,,90.0,,42097,2002
2002-03-01,,8.0,1.0,1,13.5,0.0,,0.0,20.9,13.1,3,1.5,0.0,,1013.3,0.0,0.0,0.0,,0.0,,,15.4,0.0,,90.0,,42097,2002
2002-03-02,,6.0,1.0,2,11.0,0.0,,0.0,22.6,8.8,3,1.0,0.0,,1013.2,0.0,0.0,0.0,,0.0,,,15.9,0.0,,320.0,,42097,2002
2002-03-03,,5.0,2.0,3,9.333333333333332,0.0,,0.0,27.222222222222232,8.777777777777779,3,1.4918888888876,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,17.38888888888889,0.0,4.02336,90.0,,42097,2002
